year,program,artist,appearances,song,tags,type,origin,associated_acts,members
2015,NHK紅白歌合戦,AAA,6.0,恋音と雨空,J-POP,Group,Japan,,
2015,NHK紅白歌合戦,AKB48,8.0,AKB48 紅白2015 SP 〜10周年記念メドレー〜[※ 13],J-POP,女性グループ,日本,"秋元康, （総合プロデューサー）, AKB48グループ","メンバー, を参照"
2015,NHK紅白歌合戦,BUMP OF CHICKEN,1.0,ray[※ 15][※ 9],"インディー・ロック, オルタナティヴ・ロック, J-POP",Group,"日本, 千葉県, 佐倉市","MOR （, 音楽プロデューサー, ）","藤原基央, （, ボーカル, ・, ギター, ）, 増川弘明, （ギター）, 直井由文, （, ベース, ）, 升秀夫, （, ドラムス, ）"
2015,NHK紅白歌合戦,E-girls,3.0,Dance Dance Dance,"J-POP, EDM",Group,日本,,
2015,NHK紅白歌合戦,EXILE,11.0,EXILE 紅白スペシャル2015[※ 14],"J-POP, ダンス・ポップ, R&B, ヒップホップ",Group,日本,,"EXILE HIRO, 松本利夫, EXILE ÜSA, EXILE MAKIDAI, EXILE ATSUSHI, EXILE AKIRA, EXILE TAKAHIRO, 橘ケンチ, EXILE TETSUYA, EXILE NESMITH, EXILE SHOKICHI, EXILE NAOTO, 小林直己, 白濱亜嵐, 世界, 佐藤大樹"
2015,NHK紅白歌合戦,MISIA,2.0,オルフェンズの涙[※ 20],"R&B, J-POP, ソウル, ジャズ",ソロ,"日本, 長崎県, 対馬市","鷺巣詩郎, 黒田卓也, エリカ・バドゥ, マーカス・ミラー, など",
2015,NHK紅白歌合戦,NMB48,3.0,365日の紙飛行機,J-POP,女性グループ,日本,"秋元康, （プロデューサー）, 剱持嘉一, AKB48グループ","メンバー, を参照"
2015,NHK紅白歌合戦,Perfume,8.0,Pick Me Up,"J-POP, テクノ歌謡, テクノポップ, エレクトロニカ, フューチャーポップ, EDM, チップチューン, テクノ, シンセポップ, ハウス, エレクトロ・ポップ, フューチャー・ベース",Group,"日本, 広島県","中田ヤスタカ, MIKIKO","樫野有香, （かしゆか）, 西脇綾香, （あ〜ちゃん）, 大本彩乃, （のっち）"
2015,NHK紅白歌合戦,SEKAI NO OWARI,2.0,プレゼント,"J-POP, インディー・ポップ, スタジアム・ロック, EDM, ジャズ",Group,"日本, 東京都, 大田区","CHRYSANTHEMUM BRIDGE, 小林武史","Nakajin, （, ギター, ）, Fukase, （, ボーカル, ）, Saori, （, ピアノ, ）, DJ LOVE, （, DJ, ）"
2015,NHK紅白歌合戦,SMAP,23.0,This is SMAP メドレー[※ 21],"J-POP, ハウス, ニュー・ジャック・スウィング",Group,日本,,
2015,NHK紅白歌合戦,Sexy Zone,3.0,ニッポン Cha-Cha-Cha チャンピオン,J-POP,男性グループ,日本,,"佐藤勝利, 菊池風磨, 松島聡, 寺西拓人, 原嘉孝, 橋本将生, 猪俣周杜, 篠塚大輝"
2015,NHK紅白歌合戦,Superfly,1.0,Beautiful,"J-POP, ロック",Group,"日本, 愛媛県, 松山市","蔦谷好位置, 多保孝一, 松岡モトキ","越智志帆, （, ボーカル, ）"
2015,NHK紅白歌合戦,TOKIO,22.0,AMBITIOUS JAPAN!,"パワー・ポップ, ロック",Group,日本,,
2015,NHK紅白歌合戦,V6,2.0,ザッツ!V6メドレー[※ 16],"J-POP, バンド, ロック",Group,,,
2015,NHK紅白歌合戦,X JAPAN,6.0,紅白スペシャルメドレー 〜We are X !〜[※ 18],"ヴィジュアル系, ヘヴィメタル, グラムロック, スピードメタル, パワーメタル, シンフォニックメタル",Group,"日本, 千葉県, 館山市",津田直士,"YOSHIKI, （, ドラムス, ・, ピアノ, ・, コンポーザー, ）, Toshl, （, ボーカル, ）, PATA, （, ギター, ）, HEATH, （, ベース, ）, SUGIZO, （ギター・, ヴァイオリン, ）"
2015,NHK紅白歌合戦,miwa,3.0,fighting-φ-girls,J-POP,femaleソロ,Hayama,"NAOKI-T, Quatre-M",
2015,NHK紅白歌合戦,μ's,1.0,それは僕たちの奇跡,"J-POP, アニメソング, ゲームソング",女性グループ,日本,"畑亜貴, （作詞）","新田恵海, （高坂穂乃果 役）, 南條愛乃, （絢瀬絵里 役）, 内田彩, （南ことり 役）, 三森すずこ, （園田海未 役）, 飯田里穂, （星空凛 役）, Pile, （西木野真姫 役）, 楠田亜衣奈, （東條希 役）, 久保ユリカ, （小泉花陽 役）, 徳井青空, （矢澤にこ 役）"
2015,NHK紅白歌合戦,いきものがかり,8.0,ありがとう,"ポップ・ロック, J-POP",Group,"日本, 神奈川県","本間昭光, 亀田誠治, 島田昌典, 江口亮","吉岡聖恵, （, ボーカル, ）, 水野良樹, （, ギター, ・, ピアノ, ）"
2015,NHK紅白歌合戦,ゆず,6.0,かける,"J-POP, アニメ, ロック",Group,Yokohama,,
2015,NHK紅白歌合戦,ゲスの極み乙女。,1.0,私以外私じゃないの,"J-POP, ポップ・ロック, プログレッシブ・ロック, ヒップホップ, ジャズ, ファンク",Group,日本,,"川谷絵音, （, ボーカル, ・, ギター, ）, 休日課長, （, ベース, ）, ちゃんMARI, （, キーボード, ）, ほな・いこか, （, ドラムス, ）"
2015,NHK紅白歌合戦,ゴールデンボンバー,4.0,女々しくて,"J-POP, ロック",Group,,tatsuo（everset）,
2015,NHK紅白歌合戦,レベッカ,1.0,フレンズ,"エレクトロニック, ロック",maleソロ,Kōchi,,
2015,NHK紅白歌合戦,三代目 J Soul Brothers,4.0,Summer Madness,"J-POP, EDM",Group,日本,HIRO,"NAOTO, 小林直己, ELLY, 山下健二郎, 岩田剛典, 今市隆二, ØMI"
2015,NHK紅白歌合戦,三山ひろし,1.0,お岩木山,演歌,ソロ,"日本, 高知県, 南国市",,
2015,NHK紅白歌合戦,乃木坂46,1.0,君の名は希望,J-POP,Group,日本,"Sony Music Entertainment, 秋元康","現メンバー, を参照"
2015,NHK紅白歌合戦,五木ひろし,45.0,千曲川,"演歌, 歌謡曲",ソロ,"日本, 福井県, 三方郡",,
2015,NHK紅白歌合戦,今井美樹,2.0,PIECE OF MY WISH,"ニューミュージック, J-POP, AOR",ソロ,"日本, 宮崎県, 児湯郡, 高鍋町",布袋寅泰,
2015,NHK紅白歌合戦,伍代夏子,22.0,東京五輪音頭,演歌,ソロ,"日本, ・, 東京都, 渋谷区",,
2015,NHK紅白歌合戦,和田アキ子,39.0,笑って許して,"R&B, 、, ソウル, 、, 歌謡曲, 、, ジャズ, 、, J-POP",ソロ,"日本, ・, 大阪府, 大阪市, 天王寺区, 舟橋町",,
2015,NHK紅白歌合戦,坂本冬美,27.0,祝い酒,"演歌, ・, 歌謡曲, ・, J-POP",femaleソロ,"日本, ・, 和歌山県, 西牟婁郡, 上富田町",,
2015,NHK紅白歌合戦,大原櫻子,1.0,瞳,"テレビドラマ, 映画, 舞台",ソロ,,"亀田誠治, 小名川高弘",
2015,NHK紅白歌合戦,天童よしみ,20.0,人生一路[※ 6],"演歌, ・, 歌謡曲, アニメソング",ソロ,"日本, 大阪府, 八尾市",,
2015,NHK紅白歌合戦,小林幸子,34.0,千本桜,"演歌, 歌謡曲",ソロ,"日本, ・, 新潟県, 新潟市, （現：新潟市, 中央区, ）",,
2015,NHK紅白歌合戦,山内惠介,1.0,スポットライト,演歌,ソロ,"日本, ・, 福岡県",,
2015,NHK紅白歌合戦,島津亜矢,2.0,帰らんちゃよか,"演歌, 、, J-POP, など",ソロ,"日本, ・, 熊本県, 鹿本郡, 植木町, （現：, 熊本市, 北区, ）",,
2015,NHK紅白歌合戦,嵐,7.0,New Year's Eve Medley 2015[※ 12],"J-POP, ダンス, バンド",Group,Honolulu,,
2015,NHK紅白歌合戦,德永英明,10.0,時代,"J-POP, ジャズ, ポップ・ロック, アダルト・コンテンポラリー",maleソロ,Yanagawa,,
2015,NHK紅白歌合戦,星野源,1.0,SUN,"J-POP, フォーク, ダンス",ソロ,"日本, 埼玉県, 川口市","SAKEROCK, （2000年 - 2015年）, 河村""カースケ""智康, ハマ・オカモト, 長岡亮介, ほか",
2015,NHK紅白歌合戦,松田聖子,19.0,赤いスイートピー,"歌謡曲, ポップ, J-POP, ジャズ",ソロ,"日本, 福岡県, 三潴郡, 筑邦町, 荒木（現：, 久留米市, 荒木町, ）","若松宗雄, （1980年 - 1989年、2000年 - 2003年）, 大村雅朗, （1980年 - 1989年）, 松本隆, （1981年 - 1988年、1999年、2015年）, 小倉良, （1992年 - 1998年、2000年、2002年、2005年 - 2015年）, 原田真二, （2000年 - 2004年）",
2015,NHK紅白歌合戦,森進一,48.0,おふくろさん,"演歌, 歌謡曲, J-POP",ソロ,"日本, ・, 鹿児島県, 鹿児島市",,
2015,NHK紅白歌合戦,椎名林檎,3.0,長く短い祭 〜ここは地獄か天国か篇〜[※ 11],"J-POP, ジャズ, ロック, オルタナティヴ・ロック",femaleソロ,"日本, 埼玉県, 浦和市, （現・, さいたま市, 浦和区, ）","東京事変, 亀田誠治, 斎藤ネコ, 井上雨迩, 中山信彦, 村田陽一, 児玉裕一",
2015,NHK紅白歌合戦,水森かおり,13.0,大和路の恋,演歌,ソロ,"東京都, 北区",,
2015,NHK紅白歌合戦,氷川きよし,16.0,男花,"演歌, J-POP, ロック",ソロ,"日本, 福岡県, 福岡市, 南区",,
2015,NHK紅白歌合戦,石川さゆり,38.0,津軽海峡・冬景色,"演歌, ・, 歌謡曲, ・, J-POP",ソロ,"日本, ・, 熊本県, 飽託郡, 飽田村, （後の, 飽田町, 、現・, 熊本市, 南区, ）",,
2015,NHK紅白歌合戦,福山雅治,8.0,デビュー25周年スペシャルメドレー[※ 7][※ 8][※ 9],"J-POP, ポップ・ロック, ロックンロール, グランジ, ラテン",maleソロ,Nagasaki,"井上鑑, KOH",
2015,NHK紅白歌合戦,細川たかし,39.0,心のこり,"民謡, ・, 演歌, ・, 歌謡曲",ソロ,"日本, ・, 北海道, 虻田郡, 真狩村",三橋美智也,
2015,NHK紅白歌合戦,美輪明宏,4.0,ヨイトマケの唄,シャンソン,maleソロ,"日本, ・, 長崎県, 長崎市",,
2015,NHK紅白歌合戦,藤あや子,21.0,曼珠沙華,演歌,ソロ,"日本, 秋田県, 角館町, （現・, 仙北市, ）",,
2015,NHK紅白歌合戦,西野カナ,6.0,トリセツ,"J-POP, R&B",femaleソロ,"日本, 三重県, 松阪市","GIORGIO 13 CANCEMI, DJ Mass MAD Izm*, 山口隆志",
2015,NHK紅白歌合戦,近藤真彦,10.0,ギンギラギンにさりげなく,,ソロ,"日本, ・, 神奈川県, 大和市",,
2015,NHK紅白歌合戦,郷ひろみ,28.0,2億4千万の瞳-エキゾチック・ジャパン-,"ポップス, R&B, ソウル, ディスコ, ラテン",ソロ,"日本, 福岡県","酒井政利, 筒美京平, 萩田光雄, 井上鑑, 坂本龍一, 大村雅朗, 唐木裕史",
2015,NHK紅白歌合戦,関ジャニ∞,4.0,前向きスクリーム!,"ロック, ポップ・ロック, J-POP, 演歌",男性グループ,"日本, ・, 大阪府",,"横山裕, （, ボーカル, ・, パーカッション, ・, トランペット, ・, ギター, ）, 村上信五, （ボーカル・, キーボード, ）, 丸山隆平, （ボーカル・, ベース, ）, 安田章大, （メインボーカル・ギター）, 大倉忠義, （ボーカル・, ドラムス, ）"
2015,NHK紅白歌合戦,髙橋真梨子,3.0,五番街のマリーへ2015[※ 22],"J-POP, 歌謡曲, ポップ, ジャズ",ソロ,"(, 1949-03-06, ), 1949年, 3月6日, （76歳）, 日本, ・, 広島県, 廿日市市","ヘンリー広瀬, ペドロ&カプリシャス",
2015,NHK紅白歌合戦,,0.0,アニメ紅白[※ 4],"J-POP, エレクトロニック, ロック",maleソロ,Kōchi,,
2015,NHK紅白歌合戦,,0.0,ザッツ・SHOWTIME〜星に願いを〜[25][※ 10],"J-POP, エレクトロニック, ロック",maleソロ,Kōchi,,
2015,NHK紅白歌合戦,,0.0,花は咲く,"J-POP, エレクトロニック, ロック",maleソロ,Kōchi,,
2015,ベストアーティスト,AI,,,"J-POP, R&B, シンガーソングライター, ダンス, ヒップホップ",femaleソロ,Los Angeles,,
2015,ベストアーティスト,AKB48,,,J-POP,女性グループ,日本,"秋元康, （総合プロデューサー）, AKB48グループ","メンバー, を参照"
2015,ベストアーティスト,BREAKERZ,,,"J-POP, ロック",Group,日本,,"DAIGO, （, ボーカル, ）, AKIHIDE, （, ギター, ）, SHINPEI, （ギター）"
2015,ベストアーティスト,E-girls,,,"J-POP, EDM",Group,日本,,
2015,ベストアーティスト,EXILE,,,"J-POP, ダンス・ポップ, R&B, ヒップホップ",Group,日本,,"EXILE HIRO, 松本利夫, EXILE ÜSA, EXILE MAKIDAI, EXILE ATSUSHI, EXILE AKIRA, EXILE TAKAHIRO, 橘ケンチ, EXILE TETSUYA, EXILE NESMITH, EXILE SHOKICHI, EXILE NAOTO, 小林直己, 白濱亜嵐, 世界, 佐藤大樹"
2015,ベストアーティスト,GENERATIONS from EXILE TRIBE,,,J-POP,Group,日本,,"白濱亜嵐, 片寄涼太, 数原龍友, 小森隼, 佐野玲於, 中務裕太"
2015,ベストアーティスト,HKT48,,,J-POP,女性グループ,日本,"秋元康, （プロデューサー）, AKB48グループ","メンバー, を参照"
2015,ベストアーティスト,Hey! Say! JUMP,,,J-POP,男性グループ,日本,,"Hey! Say! 7, 山田涼介, 知念侑李, 中島裕翔, Hey! Say! BEST, 有岡大貴, 髙木雄也, 伊野尾慧, 八乙女光, 薮宏太"
2015,ベストアーティスト,JUJU,,,"J-POP, ジャズ, R&B, ヒップホップ, ソウル, ラテン, ハウス",femaleソロ,"日本, 広島県, 庄原市",,
2015,ベストアーティスト,KABA.ちゃん,,,"バラエティ, 、, 音楽",maleソロ,Kōchi,,
2015,ベストアーティスト,KANA-BOON,,,"ロック, ポップ・ロック, J-POP",Group,"日本, 大阪府, 堺市",,"谷口鮪, （, ボーカル, ・, ギター, ）, 遠藤昌巳（, ベース, ・, コーラス, ）"
2015,ベストアーティスト,KAT-TUN,,,J-POP,Group,日本,,
2015,ベストアーティスト,KinKi Kids,,,"J-POP, ダンス・ポップ",Group,日本,"プロデューサー, 山下達郎, 吉田拓郎, 藤島ジュリー景子, 堂島孝平, コンサートマスター, 吉田建","堂本光一, 堂本剛"
2015,ベストアーティスト,NEWS,,,"J-POP, バンド",Group,Tokyo,,
2015,ベストアーティスト,NMB48,,,J-POP,女性グループ,日本,"秋元康, （プロデューサー）, 剱持嘉一, AKB48グループ","メンバー, を参照"
2015,ベストアーティスト,Perfume,,,"J-POP, テクノ歌謡, テクノポップ, エレクトロニカ, フューチャーポップ, EDM, チップチューン, テクノ, シンセポップ, ハウス, エレクトロ・ポップ, フューチャー・ベース",Group,"日本, 広島県","中田ヤスタカ, MIKIKO","樫野有香, （かしゆか）, 西脇綾香, （あ〜ちゃん）, 大本彩乃, （のっち）"
2015,ベストアーティスト,SEKAI NO OWARI,,,"J-POP, インディー・ポップ, スタジアム・ロック, EDM, ジャズ",Group,"日本, 東京都, 大田区","CHRYSANTHEMUM BRIDGE, 小林武史","Nakajin, （, ギター, ）, Fukase, （, ボーカル, ）, Saori, （, ピアノ, ）, DJ LOVE, （, DJ, ）"
2015,ベストアーティスト,Superfly,,,"J-POP, ロック",Group,"日本, 愛媛県, 松山市","蔦谷好位置, 多保孝一, 松岡モトキ","越智志帆, （, ボーカル, ）"
2015,ベストアーティスト,TOKIO,,,"パワー・ポップ, ロック",Group,日本,,
2015,ベストアーティスト,V6,,,"J-POP, バンド, ロック",Group,,,
2015,ベストアーティスト,aiko,,,J-POP,femaleソロ,"日本, 大阪府, 吹田市","島田昌典, OSTER project, トオミヨウ",
2015,ベストアーティスト,いきものがかり,,,"ポップ・ロック, J-POP",Group,"日本, 神奈川県","本間昭光, 亀田誠治, 島田昌典, 江口亮","吉岡聖恵, （, ボーカル, ）, 水野良樹, （, ギター, ・, ピアノ, ）"
2015,ベストアーティスト,きゃりーぱみゅぱみゅ,,,"J-POP, エレクトロ・ポップ, バブルガム・ポップ, ダブステップ",ソロ,"日本, 東京","中田ヤスタカ, 増田セバスチャン, MAIKO",
2015,ベストアーティスト,クリス松村,,,"エレクトロニック, ロック",maleソロ,"オランダ, ・, ハーグ",,
2015,ベストアーティスト,ゲスの極み乙女。,,,"J-POP, ポップ・ロック, プログレッシブ・ロック, ヒップホップ, ジャズ, ファンク",Group,日本,,"川谷絵音, （, ボーカル, ・, ギター, ）, 休日課長, （, ベース, ）, ちゃんMARI, （, キーボード, ）, ほな・いこか, （, ドラムス, ）"
2015,ベストアーティスト,ジャニーズWEST,,,J-POP,男性グループ,日本,,"重岡大毅, 桐山照史, 中間淳太, 神山智洋, 藤井流星, 濵田崇裕, 小瀧望"
2015,ベストアーティスト,ナオト・インティライミ,,,J-POP,maleソロ,,,
2015,ベストアーティスト,ポルノグラフィティ,,,"ロック, J-POP, ポップ・ロック, ラテン",Group,"日本, 広島県, 因島",田村充義,"岡野昭仁, （, ボーカル, ）, 新藤晴一, （, ギター, ）"
2015,ベストアーティスト,三代目 J Soul Brothers from EXILE TRIBE,,,"J-POP, EDM",Group,日本,HIRO,"NAOTO, 小林直己, ELLY, 山下健二郎, 岩田剛典, 今市隆二, ØMI"
2015,ベストアーティスト,乃木坂46,,,J-POP,Group,日本,"Sony Music Entertainment, 秋元康","現メンバー, を参照"
2015,ベストアーティスト,山本彩,,,"J-POP, ロック",femaleソロ,"日本, 大阪府, 茨木市","亀田誠治, 小名川高弘, 剱持嘉一",
2015,ベストアーティスト,嵐,,,"J-POP, ダンス, バンド",Group,Honolulu,,
2015,ベストアーティスト,平井堅,,,"J-POP, R&B, ソウル",maleソロ,"日本, 三重県, 名張市",,
2015,ベストアーティスト,星野源,,,"J-POP, フォーク, ダンス",ソロ,"日本, 埼玉県, 川口市","SAKEROCK, （2000年 - 2015年）, 河村""カースケ""智康, ハマ・オカモト, 長岡亮介, ほか",
2015,ベストアーティスト,槇原敬之,,,J-POP,maleソロ,"日本, 大阪府, 高槻市",,
2015,ベストアーティスト,氣志團,,,"ロック, J-POP",Group,日本,阿部義晴,"綾小路翔, （, ボーカル, ・, MC, ・, ギター, ）, 早乙女光（, ダンサー, ・スクリーム）, 西園寺瞳（ギター）, 星グランマニエ（ギター）, 白鳥松竹梅（, ベース, ）, 白鳥雪之丞（, ドラムス, ）"
2015,ベストアーティスト,浜田ばみゅばみゅ,,,,maleソロ,"大阪府, 大阪市, 浪速区, （出生地）, 兵庫県, 尼崎市, （出身地）",,
2015,ベストアーティスト,秦基博,,,"J-POP, ポップ・ロック",maleソロ,"日本, ・, 神奈川県, 横浜市","上田禎, 亀田誠治, 島田昌典, 福耳",
2015,ベストアーティスト,西内まりや,,,ファッション,femaleソロ,"日本, 福岡県, 福岡市, 中央区",,
2015,ベストアーティスト,西野カナ,,,"J-POP, R&B",femaleソロ,"日本, 三重県, 松阪市","GIORGIO 13 CANCEMI, DJ Mass MAD Izm*, 山口隆志",
2015,ベストアーティスト,関ジャニ∞,,,"ロック, ポップ・ロック, J-POP, 演歌",男性グループ,"日本, ・, 大阪府",,"横山裕, （, ボーカル, ・, パーカッション, ・, トランペット, ・, ギター, ）, 村上信五, （ボーカル・, キーボード, ）, 丸山隆平, （ボーカル・, ベース, ）, 安田章大, （メインボーカル・ギター）, 大倉忠義, （ボーカル・, ドラムス, ）"
2015,ミュージックステーションスーパーライブ,AI,,,"J-POP, R&B, シンガーソングライター, ダンス, ヒップホップ",femaleソロ,Los Angeles,,
2015,ミュージックステーションスーパーライブ,AKB48,,,J-POP,女性グループ,日本,"秋元康, （総合プロデューサー）, AKB48グループ","メンバー, を参照"
2015,ミュージックステーションスーパーライブ,BABYMETAL,,,"J-POP, ヘヴィメタル, ダンス・ポップ, バブルガム・ポップ, オルタナティヴ・メタル, パワーメタル, メタルコア, エクストリーム・メタル",女性グループ,日本,"KOBAMETAL, （プロデュース）","SU-METAL, （, ボーカル, ・, ダンス, ）, MOAMETAL, （スクリーム・ダンス）, MOMOMETAL, （スクリーム・ダンス）"
2015,ミュージックステーションスーパーライブ,BoA,,,"K-POP, J-POP, ダンス・ポップ, R&B",ソロ,"韓国, ソウル特別市",GOT the beat,
2015,ミュージックステーションスーパーライブ,E-girls,,,"J-POP, EDM",Group,日本,,
2015,ミュージックステーションスーパーライブ,EXILE,,,"J-POP, ダンス・ポップ, R&B, ヒップホップ",Group,日本,,"EXILE HIRO, 松本利夫, EXILE ÜSA, EXILE MAKIDAI, EXILE ATSUSHI, EXILE AKIRA, EXILE TAKAHIRO, 橘ケンチ, EXILE TETSUYA, EXILE NESMITH, EXILE SHOKICHI, EXILE NAOTO, 小林直己, 白濱亜嵐, 世界, 佐藤大樹"
2015,ミュージックステーションスーパーライブ,GENERATIONS,,,J-POP,maleソロ,Kōchi,,
2015,ミュージックステーションスーパーライブ,Hey! Say! JUMP,,,J-POP,男性グループ,日本,,"Hey! Say! 7, 山田涼介, 知念侑李, 中島裕翔, Hey! Say! BEST, 有岡大貴, 髙木雄也, 伊野尾慧, 八乙女光, 薮宏太"
2015,ミュージックステーションスーパーライブ,JUJU,,,"J-POP, ジャズ, R&B, ヒップホップ, ソウル, ラテン, ハウス",femaleソロ,"日本, 広島県, 庄原市",,
2015,ミュージックステーションスーパーライブ,KAT-TUN,,,J-POP,Group,日本,,
2015,ミュージックステーションスーパーライブ,Kis-My-Ft2,,,J-POP,男性グループ,日本,,"千賀健永, 宮田俊哉, 横尾渉, 藤ヶ谷太輔, 玉森裕太, 二階堂高嗣"
2015,ミュージックステーションスーパーライブ,L'Arc〜en〜Ciel,,,"ポップ・ロック, ハードロック, ニュー・ウェイヴ, ポストパンク, グランジ, オルタナティヴ・ロック",Group,"日本, 大阪府, 大阪市","岡野ハジメ, （, 共同プロデューサー, 、1996年 - ）","hyde, （, ボーカル, ）, ken, （, ギター, ）, tetsuya, （, ベース, ）, yukihiro, （, ドラムス, ）"
2015,ミュージックステーションスーパーライブ,Mr.Children,,,"ポップ・ロック, J-POP",Group,"日本, 東京都","小林武史, （1992年 - 2014年)","桜井和寿, （, ボーカル, ・, ギター, ）, 田原健一, （ギター）, 中川敬輔, （, ベース, ）, 鈴木英哉, （, ドラムス, ）"
2015,ミュージックステーションスーパーライブ,Perfume,,,"J-POP, テクノ歌謡, テクノポップ, エレクトロニカ, フューチャーポップ, EDM, チップチューン, テクノ, シンセポップ, ハウス, エレクトロ・ポップ, フューチャー・ベース",Group,"日本, 広島県","中田ヤスタカ, MIKIKO","樫野有香, （かしゆか）, 西脇綾香, （あ〜ちゃん）, 大本彩乃, （のっち）"
2015,ミュージックステーションスーパーライブ,SEKAI NO OWARI,,,"J-POP, インディー・ポップ, スタジアム・ロック, EDM, ジャズ",Group,"日本, 東京都, 大田区","CHRYSANTHEMUM BRIDGE, 小林武史","Nakajin, （, ギター, ）, Fukase, （, ボーカル, ）, Saori, （, ピアノ, ）, DJ LOVE, （, DJ, ）"
2015,ミュージックステーションスーパーライブ,SMAP,,,"J-POP, ハウス, ニュー・ジャック・スウィング",Group,日本,,
2015,ミュージックステーションスーパーライブ,Sexy Zone,,,J-POP,男性グループ,日本,,"佐藤勝利, 菊池風磨, 松島聡, 寺西拓人, 原嘉孝, 橋本将生, 猪俣周杜, 篠塚大輝"
2015,ミュージックステーションスーパーライブ,Superfly,,,"J-POP, ロック",Group,"日本, 愛媛県, 松山市","蔦谷好位置, 多保孝一, 松岡モトキ","越智志帆, （, ボーカル, ）"
2015,ミュージックステーションスーパーライブ,TOKIO,,,"パワー・ポップ, ロック",Group,日本,,
2015,ミュージックステーションスーパーライブ,X JAPAN,,,"ヴィジュアル系, ヘヴィメタル, グラムロック, スピードメタル, パワーメタル, シンフォニックメタル",Group,"日本, 千葉県, 館山市",津田直士,"YOSHIKI, （, ドラムス, ・, ピアノ, ・, コンポーザー, ）, Toshl, （, ボーカル, ）, PATA, （, ギター, ）, HEATH, （, ベース, ）, SUGIZO, （ギター・, ヴァイオリン, ）"
2015,ミュージックステーションスーパーライブ,YUKI,,,"J-POP, シンガーソングライター",femaleソロ,Hakodate,agehasprings玉井健二蔦谷好位置JUDY AND MARY前田佑,
2015,ミュージックステーションスーパーライブ,aiko,,,J-POP,femaleソロ,"日本, 大阪府, 吹田市","島田昌典, OSTER project, トオミヨウ",
2015,ミュージックステーションスーパーライブ,back number,,,"J-POP, ロック, ポップ・ロック",Group,"日本, 群馬県",,"清水依与吏, （, ボーカル, ・, ギター, ）, 小島和也, （, ベース, ・, コーラス, ）, 栗原寿, （, ドラムス, ）"
2015,ミュージックステーションスーパーライブ,miwa,,,J-POP,femaleソロ,Hayama,"NAOKI-T, Quatre-M",
2015,ミュージックステーションスーパーライブ,いきものがかり,,,"ポップ・ロック, J-POP",Group,"日本, 神奈川県","本間昭光, 亀田誠治, 島田昌典, 江口亮","吉岡聖恵, （, ボーカル, ）, 水野良樹, （, ギター, ・, ピアノ, ）"
2015,ミュージックステーションスーパーライブ,きゃりーぱみゅぱみゅ,,,"J-POP, エレクトロ・ポップ, バブルガム・ポップ, ダブステップ",ソロ,"日本, 東京","中田ヤスタカ, 増田セバスチャン, MAIKO",
2015,ミュージックステーションスーパーライブ,ゆず,,,"J-POP, アニメ, ロック",Group,Yokohama,,
2015,ミュージックステーションスーパーライブ,ゲスの極み乙女。,,,"J-POP, ポップ・ロック, プログレッシブ・ロック, ヒップホップ, ジャズ, ファンク",Group,日本,,"川谷絵音, （, ボーカル, ・, ギター, ）, 休日課長, （, ベース, ）, ちゃんMARI, （, キーボード, ）, ほな・いこか, （, ドラムス, ）"
2015,ミュージックステーションスーパーライブ,コブクロ,,,"J-POP, フォークロック, ポップ",Group,"日本, 大阪府, 堺市",,"黒田俊介, （, ボーカル, ）, 小渕健太郎, （ボーカル・, ギター, ）"
2015,ミュージックステーションスーパーライブ,ゴールデンボンバー,,,"J-POP, ロック",Group,,tatsuo（everset）,
2015,ミュージックステーションスーパーライブ,ジャニーズWEST,,,J-POP,男性グループ,日本,,"重岡大毅, 桐山照史, 中間淳太, 神山智洋, 藤井流星, 濵田崇裕, 小瀧望"
2015,ミュージックステーションスーパーライブ,ナオト・インティライミ,,,J-POP,maleソロ,,,
2015,ミュージックステーションスーパーライブ,ポルノグラフィティ,,,"ロック, J-POP, ポップ・ロック, ラテン",Group,"日本, 広島県, 因島",田村充義,"岡野昭仁, （, ボーカル, ）, 新藤晴一, （, ギター, ）"
2015,ミュージックステーションスーパーライブ,三代目 J Soul Brothers,,,"J-POP, EDM",Group,日本,HIRO,"NAOTO, 小林直己, ELLY, 山下健二郎, 岩田剛典, 今市隆二, ØMI"
2015,ミュージックステーションスーパーライブ,乃木坂46,,,J-POP,Group,日本,"Sony Music Entertainment, 秋元康","現メンバー, を参照"
2015,ミュージックステーションスーパーライブ,家入レオ,,,"ポップス, ロック",femaleソロ,"日本, 福岡県, 久留米市",西尾芳彦,
2015,ミュージックステーションスーパーライブ,嵐,,,"J-POP, ダンス, バンド",Group,Honolulu,,
2015,ミュージックステーションスーパーライブ,星野源,,,"J-POP, フォーク, ダンス",ソロ,"日本, 埼玉県, 川口市","SAKEROCK, （2000年 - 2015年）, 河村""カースケ""智康, ハマ・オカモト, 長岡亮介, ほか",
2015,ミュージックステーションスーパーライブ,秦基博,,,"J-POP, ポップ・ロック",maleソロ,"日本, ・, 神奈川県, 横浜市","上田禎, 亀田誠治, 島田昌典, 福耳",
2015,ミュージックステーションスーパーライブ,稲葉浩志,,,"ロック, ハードロック, フォークロック, ブルースロック, J-POP",maleソロ,"日本, 岡山県, 津山市","松本孝弘, （, B'z, ）",
2015,ミュージックステーションスーパーライブ,西野カナ,,,"J-POP, R&B",femaleソロ,"日本, 三重県, 松阪市","GIORGIO 13 CANCEMI, DJ Mass MAD Izm*, 山口隆志",
